count,latitude,longitude
1,38.9599,-77.3428
1,32.7831,-96.8067
1,20.6667,-103.3333
1,46.0553,14.5144
1,34.5045,-97.1195
1,52.4167,16.9667
1,29.7052,-95.1238
1,29.5822,-95.7608
1,51,9
1,53.4167,-3
1,38.693,-121.6812
2,38,-97
1,42.7325,-84.5555
2,32.4312,-96.6678
1,39.9289,116.3883
2,32.736,-96.2753
1,54.6833,25.3167
1,32.9588,-96.9812
2,32.8151,-97.1734
1,47.8167,9.65
1,38,-97
1,30.6521,-96.341
1,39.1088,-76.7454
1,38,-97
1,35.0137,-97.3611
1,46.8772,-96.7898
1,38,-97
1,24.4798,118.0819
1,29.7397,-95.8302
1,41.1103,-84.2415
1,42.737,-84.4839
1,38,-97
1,38,-97
1,45.75,126.65
1,35.233,-97.4122
1,33.0462,-96.9942
2,38,-97
1,40.9207,-73.891
1,40.9312,-73.8988
1,30.2414,-97.7687
1,32.9234,-97.081
1,4.6492,-74.0628
1,55.7522,37.6156
1,33.561,-111.9089
1,35.3665,-78.0849
1,35.233,-97.4122
1,33.4484,-112.074
1,43.3956,-85.4678
1,38,-97
1,36,138
1,32.9245,-96.8938
1,59.3772,28.1903
1,41.0696,-81.8982
1,32.6916,-97.0888
1,-5.2,-80.6333
1,55.6667,12.5833
1,32.9478,-96.8915
1,27.9475,-82.4584
1,36.0971,-95.9627
1,38,-97
1,40.4842,-88.9937
1,32.7254,-97.3208
1,28.4772,-82.5999
1,36.3479,-86.6005
1,50.8333,4
1,30.8173,-88.1774
1,32.7831,-96.8067
1,24.9878,118.4983
1,39.9289,116.3883
1,34.1425,-118.2551
1,30.9287,-97.5819
1,32.7254,-97.3208
1,49,32
1,38,-97
1,38,-97
1,39.0911,-94.4155
1,48.1667,11.3167
1,-6.3033,107.3056
1,41.2324,-95.8762
1,33.7983,-117.7824
1,34.1894,-97.1603
1,35.124,-97.6707
1,35.1988,-106.7035
1,32.9126,-96.6389
1,38,-97
1,32.6099,-85.4808
1,-12.05,-77.05
1,33.089,-96.8864
1,33.6201,-95.6003
2,38,-97
1,45.5479,-122.5015
1,35,105
1,32.9685,-96.5821
1,32.8673,-97.2486
1,51.1333,1.3
1,49,32
1,37.0034,-88.3845
1,32.9579,-96.6236
1,32.7668,-96.5992
2,38,-97
1,42.5767,-70.9549
1,38,-97
1,18.25,-66.5
1,32.516,-93.7321
1,34.3122,-86.5049
7,60,100
1,54,-2
2,32.746,-96.9978
5,60,100
1,38,-97
1,32.9579,-96.6236
1,32.6902,-97.1908
2,60,100
1,41.9164,22.4128
3,41.5573,-87.6656
1,51.7373,36.1873
1,32.9722,-96.7376
1,32.7254,-97.3208
1,38,-97
1,10.5,-66.9167
1,33.6638,-84.7331
1,37.9833,23.7333
2,30.3042,-97.6857
1,32.7235,-97.4625
1,39.9289,116.3883
1,62,10
1,42.3751,-71.1056
1,38,-97
1,32.7254,-97.3208
1,35.5331,-97.7707
1,32.7153,-117.1573
1,35.708,-97.5749
1,33.0035,-96.9
1,41.8011,-88.0748
1,32.7254,-97.3208
1,37.4429,-122.1514
1,32.7357,-97.1081
1,40.6936,-89.589
1,43.6667,-79.4167
1,32.9143,-96.7366
1,41.7059,-83.6376
2,41.1105,-95.934
1,50.1167,8.6833
1,42.8333,12.8333
1,29.8729,-98.014
1,51,9
1,38,-97
1,29.4241,-98.4936
1,32.5007,-94.7405
1,44.3877,0.8209
3,54,-2
1,38,-97
1,30.5313,-96.693
1,39.7976,-75.5392
1,32.7673,-96.6247
1,29.7633,-95.3633
1,30.2058,-97.8002
1,39.926,-75.1196
1,30.0861,-94.1018
1,38,-97
1,32.7357,-97.1081
1,32.746,-96.9978
1,55.5669,38.2303
1,32.8156,34.9892
1,60,100
1,30.2672,-97.7431
1,37.0571,-76.4619
1,59.3333,18.05
1,26.272,-80.258
1,45.8167,22.0667
1,37.555,-122.2687
1,30.0983,-95.357
1,38.3178,-88.8921
1,54.1167,-114.4
1,32.7254,-97.3208
1,31.6995,-94.6074
2,38,-97
1,35.9446,-84.0059
1,32.0678,34.7647
1,41.1412,-73.2637
3,31.8639,117.2808
1,29.9983,-97.8715
1,30.2414,-97.7687
1,27.9578,-82.4622
1,30.6131,-96.3217
1,33.6645,-111.8734
2,32.7357,-97.1081
1,39.7055,-104.9664
1,36.6683,116.9972
1,42.4632,-96.322
1,30.2414,-97.7687
1,59.4339,24.7281
1,-23.4733,-46.6658
1,29.0302,-82.6687
1,38.4561,-90.892
1,44.295,-93.2688
1,59.3036,24.4131
1,40.6403,22.9439
1,33.077,-97.0702
1,33.0735,-96.9032
1,39.529,-104.905
1,59.9167,10.75
1,28.5383,-81.3792
1,38,-97
1,38,-97
1,39.0997,-94.5786
1,41.08,-80.6635
1,45.6,-76.4833
1,33.0535,-97.472
1,43.8667,-79.2667
1,40.6617,-73.9855
1,51,9
1,32.5421,-97.3208
1,38.5767,-92.1735
2,42.2343,-88.3068
2,34.0943,-118.3811
1,24.6537,46.7152
1,41.2586,-95.9378
1,-32.95,151.6667
1,44.95,24.95
1,29.7633,-95.3633
1,32.8256,-96.9615
1,32.7831,-96.8067
1,45.6,-73.7333
3,51,9
1,32.7254,-97.3208
1,13,122
1,38,-97
2,32.948,-96.8132
1,30.4563,-84.354
1,32.3694,-96.7873
1,-30,-71
1,48.8667,2.3333
1,42.7654,-71.4676
1,57.6198,39.8554
1,40.3978,-105.075
1,32.9618,-96.8292
1,29.4821,-98.4556
1,38.8251,-90.7289
1,8.8848,-75.7905
1,53.8663,14.4319
1,37.4914,-122.211
2,49,32
1,60,100
1,38,-97
1,55.7522,37.6156
1,50.3154,19.0782
1,38.6599,-76.5399
2,26.1223,-80.1434
1,32.8592,-97.0819
5,54,-2
1,32.8951,-97.5459
1,38.9785,-76.4922
1,54.7852,56.0456
1,35.2226,-97.4395
1,30.4383,-84.2807
1,30.3538,-94.3882
1,41.1206,-95.9951
1,30.628,-96.3344
1,38.3364,-82.9924
1,33.1464,-97.0902
1,40.744,-73.1387
1,34.3196,-86.2735
1,10.5,-66.9167
2,32.9104,-96.1355
1,39.166,-94.8264
1,42.563,-114.4609
1,38,-97
1,30.2878,-81.4264
1,38,-97
1,60,100
1,6.2518,-75.5636
1,33.4966,-82.5286
1,38.2542,-85.7594
1,33.2148,-97.1331
1,32.8156,34.9892
3,38,-97
1,49,32
1,38,-97
1,37.5538,-77.4603
1,30.3035,-89.8583
1,32.9299,-96.8353
1,60,100
1,35.5464,-97.5626
1,64,26
1,49,32
1,38,-97
1,33.1507,-96.8236
1,38.9033,-92.1022
1,32.2568,-96.0822
2,54,-2
1,41.6188,-85.9839
1,51.9347,5.5796
42,54,-2
1,34.0887,-118.3278
69,54,-2
1,30.5044,-90.4612
1,54,-2
1,43.6667,-79.4167
1,41.5931,-81.5268
1,43.206,-85.9689
1,43.6667,-79.4167
1,33.0306,-96.9926
1,29.4241,-98.4936
1,-33.8615,151.2055
1,42.036,-93.4652
7,33.2148,-97.1331
1,32.8667,-117.2481
1,40.5516,-74.4637
1,32.7831,-96.8067
1,49.8407,24.0305
1,40.6224,-74.3124
2,32.7254,-97.3208
1,30,70
1,54.2021,37.6443
1,39.8227,-86.145
1,32.6916,-97.0888
1,32.9689,-96.7991
1,38,-97
1,32.9245,-96.8938
1,33.1499,-96.8555
1,33.6748,-111.9519
1,55.95,-3.2
1,33.0035,-96.9
1,32.7831,-96.8067
1,37.3197,-79.8905
1,34.7888,-92.4127
1,38,-97
1,40.5728,-79.7248
1,27.7709,-82.6793
1,33.1482,-95.5996
1,42.3584,-71.0598
1,42.9667,-82.4
1,32.7243,-97.0805
1,38,-97
2,35.278,-93.1373
1,35.0845,-106.6511
1,44.2586,-88.5065
1,29.7633,-95.3633
1,36.7281,-95.8997
1,27.6851,-97.4003
1,29.5731,-82.4076
1,33.9071,-118.0767
1,40.5103,-88.998
1,41.4737,-81.5798
1,40.9121,-74.1748
1,49.25,-123.1333
1,39,22
1,39.9289,116.3883
1,47.9917,37.7759
1,39.6351,-78.7665
1,49.9808,36.2527
1,59.4339,24.7281
1,44.0805,-103.231
1,50.6867,14.5381
1,37.3398,-77.4586
1,60.6667,17.1667
1,52.5167,13.4
1,31.9743,-94.8138
2,32.7831,-96.8067
1,32.7357,-97.1081
1,51.8333,6.6
1,45.0724,-93.1874
1,28.8053,-97.0036
1,38.2494,-122.04
1,32.8371,-97.082
1,60.45,22.2833
1,36.175,-115.1372
1,44.4167,8.95
1,31.0536,-97.6421
2,41.2615,-96.0527
1,52.3881,5.2354
1,51.3167,4.9833
1,32.7673,-96.7776
1,38,-97
1,39.6397,-74.9738
1,32.2942,-64.7839
1,41.3928,-81.7347
1,29.4889,-98.3987
1,45.0167,-72.0833
1,49,32
1,32.814,-96.9489
1,59.8944,30.2642
4,46,2
1,47,8
1,32.9722,-96.7376
1,40.55,23.0167
1,30.4564,-97.6938
1,32.8339,-96.7715
1,5.55,-0.2167
1,37.7749,-122.4194
1,32.7831,-96.8067
1,41.9619,-87.9473
1,38,-97
1,39.9117,32.8403
1,51,9
1,40.2072,-76.8478
1,54.7818,32.0401
1,32.9482,-96.7297
2,29.7176,-95.4188
1,32.4824,-96.9945
1,41.85,-87.65
1,40.4647,-111.6332
1,32.7831,-96.8067
1,40.0085,-75.2605
1,49.832,19.9441
1,40.2921,-76.4259
1,49.9167,10.2333
1,49,32
1,39.9289,116.3883
1,33.089,-96.8864
1,52.5,5.75
1,30.6744,-96.37
1,33.2148,-97.1331
1,40.6441,-73.9779
1,35.6165,-97.4789
1,42.113,-87.9807
1,55.7522,37.6156
1,41.8776,-87.6272
1,30.0684,-95.3727
1,32.6902,-97.1908
7,34.053,-118.2642
1,49.8833,-97.1667
1,60,-95
1,30.6131,-96.3217
1,33.0294,-97.0687
2,46.4286,34.2498
1,59.8944,30.2642
1,36.1443,-115.2794
1,50.4333,30.5167
1,32.7831,-96.8067
1,32.6607,-96.9171
1,29.7633,-95.3633
1,32.8256,-96.9615
1,52.5167,13.4
1,35.3859,-94.3986
3,45.6387,-122.6615
1,39.4695,-76.8294
1,37.0286,-7.8411
1,38,-97
1,50.8333,-0.15
1,50.55,7.3
1,50.1372,18.9664
3,54,-2
1,32.7254,-97.3208
1,39.9612,-82.9988
3,40.1883,-75.1502
1,59.85,17.6333
1,40.6443,-8.6455
1,32.7357,-97.1081
1,53.55,-2.1167
1,38.8817,-92.402
1,51,9
1,39.1148,-77.2462
1,35.2075,-101.8922
1,36.0797,-96.2178
1,43.5408,-73.3649
1,38,-97
1,40.7759,-73.9902
1,38,-97
1,-28.6667,-49.3833
1,23.1167,113.25
2,42.6241,-71.3389
1,39.9738,-86.1765
2,55.7522,37.6156
1,-22.9,-43.2333
2,30.2672,-97.7431
1,35.9221,-95.8776
1,32.7243,-97.0805
1,59.2833,15.2167
1,39.4793,-76.7981
1,30.2672,-97.7431
1,51.2167,6.7667
1,52.2457,20.949
1,45.5073,-122.6932
1,46.55,24.5667
1,36.0679,-86.7194
1,32.6916,-97.0888
1,36.9036,-121.0215
1,33.471,-81.9748
1,32.9358,-96.7853
1,28.6667,77.2167
1,37.3874,-121.9024
1,46.2701,6.9484
1,32.9367,-96.549
1,38.4795,-82.6602
1,30.2672,-97.7431
1,23.0333,72.6167
1,44.9843,-93.2654
1,23,-102
1,31.9714,-81.0716
2,32.7831,-96.8067
1,23.1167,113.25
1,43.8992,-71.1484
1,61.5,23.75
7,51,9
1,34.0396,-118.2661
1,34.1422,-81.2047
1,40.0979,-74.2176
1,36.0971,-95.9627
1,31.5497,74.3436
1,32.8151,-97.1734
1,51,9
1,37.9529,-122.0225
1,38.9499,-94.7453
1,37.5985,126.9783
1,32.7831,-96.8067
1,38,-97
1,56,10
1,37.9265,-91.7791
1,45.95,9.6667
1,41.4632,-87.693
1,32.7254,-97.3208
1,33.995,-96.3917
1,55.7522,37.6156
1,32.2528,-80.8895
2,33.0945,-97.3118
4,35.0845,-106.6511
1,59.3833,17.9167
2,45.5848,-122.9117
1,32.8008,-97.2126
1,32.7831,-96.8067
1,29.5616,-98.227
1,34.1894,-97.1603
1,30.797,-98.2445
1,41.6398,-88.106
1,36.0751,-97.0312
1,30.2672,-97.7431
2,39.1142,-94.6275
1,33.9883,-118.1869
1,50.8333,20.6667
1,43.0899,-77.6376
1,33.6891,-78.8867
1,30.628,-96.3344
1,40.7087,-111.7143
1,32.85,-96.9613
1,28.7501,-82.5166
1,43.1746,-86.1834
1,44.2333,-76.4833
1,49.25,-123.1333
1,48.8486,2.4377
1,34.9339,-78.8226
1,39.6929,-104.8847
3,37.7772,-122.4931
1,36.0173,-95.9357
1,34.8668,-92.4043
1,37.3483,-79.1571
6,29.7598,-82.2809
1,36.9112,-80.32
1,41.3832,-71.6417
1,39.9289,116.3883
1,30.3119,-95.4561
12,49,32
1,33.0198,-96.6989
1,32.7673,-96.6247
1,42.2485,-71.7656
1,32.1176,-96.3239
1,41.6034,-72.7763
1,52.25,21
1,34.7465,-92.2896
1,33.9412,-84.2135
1,43.3833,-80.7167
1,50.1667,18.7667
1,39.4073,-98.0881
1,32.8195,-96.6338
1,37.6936,-97.4804
1,32.6323,-96.9125
1,32.7831,-96.8067
4,33.5717,-117.7289
1,46.8,21.65
1,29.6919,-95.6512
1,40.7684,-74.4942
1,42.6342,-72.6026
1,33.0198,-96.6989
1,30.4507,-91.1546
1,57.5,12.6833
1,26.4615,-80.0728
2,54,-2
1,33.0198,-96.6989
5,32.7831,-96.8067
1,38,-97
3,26.1906,-97.6961
1,32.8918,-97.1467
1,32.5101,74.5431
1,33.3734,-84.8541
5,33.9137,-98.4934
3,44.5054,-87.9666
1,57.6467,11.9294
1,37.1894,-121.7053
1,38,-97
1,36.154,-95.9928
1,54,-2
1,32.7831,-96.8067
1,51.9718,6.7196
1,-6.1744,106.8294
1,32.6586,-97.3842
1,59.4339,24.7281
1,48.35,8.9833
1,32.7831,-96.8067
1,26.1722,-97.9812
7,33.1032,-96.6706
1,38.6273,-90.1979
1,32.7235,-97.4625
1,38.1302,-121.2725
1,40.3409,-76.4113
1,42.3027,-83.2456
1,41.6262,-75.7805
1,39.3354,-76.7888
1,33.7456,-117.8678
1,33.2148,-97.1331
1,58.0093,56.2841
1,51,9
1,45.0938,-93.0023
1,54,-2
2,33.0462,-96.9942
1,43.1184,-89.5207
1,32.8659,-97.2176
1,32.7831,-96.8067
1,60,100
1,-36.8667,174.7667
1,40.524,-105.1396
1,33.9137,-98.4934
1,32.9478,-96.8915
1,49.8407,24.0305
1,42.008,-73.8175
1,38,-97
1,26.1546,-98.2045
1,29.5628,106.5528
1,36.7473,-95.9808
1,39.0046,-77.0369
1,33.1088,-97.1665
1,37.0286,-7.8411
1,33.0812,-96.8133
1,41.2639,-74.3634
1,32.9618,-96.8292
1,33.077,-97.0702
1,39.4496,-75.7163
1,55.7522,37.6156
1,40.9415,-73.1059
1,38,-97
1,32.8101,-97.1061
1,35.5151,-97.5741
1,32.6606,-97.0249
2,37.5629,-97.2285
1,38,-97
1,49.0625,25.388
1,26.2159,-98.3253
1,38,-97
1,29.7633,-95.3633
1,42.2923,-83.7145
1,33.0198,-96.6989
1,49,32
1,27.0442,-82.2359
1,33.8312,-117.8673
1,35.9814,-97.9112
1,41.7814,-72.7544
1,32.7831,-96.8067
1,43.0443,-83.5192
1,28.4838,-82.513
1,32.7831,-96.8067
1,33.3462,-111.8153
1,35.5154,-97.5276
1,29.518,-98.3161
2,38,-97
1,32.7831,-96.8067
1,40.7354,-73.8783
1,-6.1744,106.8294
3,36.154,-95.9928
1,26.6693,-80.0593
6,30.3674,-89.0928
1,39.0997,-94.5786
1,51,9
1,38.6273,-90.1979
1,29.5616,-98.227
1,41.2628,-96.1164
1,33.4484,-112.074
11,51,9
1,22.2833,114.15
1,37.6922,-97.3375
1,42.036,-93.4652
1,41.6635,-88.3155
1,47,20
1,38.6273,-90.1979
1,37,127.5
2,39.9289,116.3883
1,30.1028,-94.174
2,60,-95
1,46,15
1,47.85,35.2833
28,39.9289,116.3883
1,55.7522,37.6156
1,30.6327,-97.6772
1,23,-102
1,33.8974,-107.0261
2,43.3167,-79.8
1,36.0607,-95.8064
1,29.6409,-98.4159
1,49,32
1,32.9013,-96.7936
1,32.6606,-97.0249
1,43.3956,-85.4678
1,39.7581,-94.8097
1,30.3042,-97.6857
1,30.6131,-96.3217
1,54.6052,18.2355
1,32.8151,-97.1734
1,29.5075,-95.0895
1,32.9603,-96.83
1,32.881,-97.155
1,38,-97
1,45.5234,-122.6762
1,12.9833,77.5833
1,37.6681,-97.37
1,31.8639,117.2808
1,38.849,-89.9385
1,42.8333,132.8947
1,47.6062,-122.3321
1,36.9923,-91.9699
2,37.1413,-107.8871
1,32.8034,-97.2665
1,47.1417,7.2576
2,38.6089,-90.2148
1,35.6145,-88.814
1,0,0
1,52.25,-0.8833
1,32.8343,-97.2289
1,32.8685,-96.4031
1,46.7322,-117.2455
1,38,-97
1,32.41,-98.784
1,59.8944,30.2642
1,38.3433,-122.7041
1,38,-97
1,33.69,73.0551
3,0,0
1,45.75,126.65
1,51,9
1,22.5697,88.3697
1,51,9
1,32.8685,-96.4031
1,31.1171,-97.7278
1,30.4564,-97.6938
1,59.3333,18.05
1,33.0455,-96.403
1,28.5704,-81.5298
1,45.1667,15.5
2,38.4034,-82.3577
1,33.9562,-83.988
1,35.5067,-97.7625
1,38.6182,-90.3467
1,36.154,-95.9928
1,32.7357,-97.1081
1,38,-97
1,41.2615,-96.0527
1,52.2833,8.9167
1,32.7831,-96.8067
1,37.8044,-122.2708
1,42.3284,-83.0554
1,38,-97
1,32.6615,-97.1694
1,56.0097,37.4819
1,57.1522,65.5272
1,32.7357,-97.1081
1,42.9377,-93.7933
1,30.5083,-97.6789
1,48.6343,7.7401
1,24.9878,118.4983
1,40.3295,-74.0615
1,34.1036,-84.6374
1,42.7892,-85.5167
1,37.3398,-77.4586
1,38,-97
1,29.646,-90.5392
1,33.423,-93.8691
1,54.9106,9.7928
1,33.8138,-117.7986
1,38,-97
1,35.685,139.7514
1,47.1278,-122.2534
2,33.0306,-96.9926
1,26.0112,-80.1495
1,32.949,-96.4345
1,34.7664,-82.2202
1,43.0389,-87.9065
1,38,-97
1,33.029,-97.1123
1,29.523,-98.527
1,32.7254,-97.3208
1,38,-97
1,41.998,-71.4941
1,43.8167,7.7667
1,43.0737,-89.5274
1,41.2586,-95.9378
1,44.9572,34.1108
1,-20.45,-54.6167
1,32.8195,-96.6338
2,42.4655,-82.9013
1,49,32
1,32.7235,-97.4625
2,33.2852,-112.0376
3,51,9
6,34.053,-118.2642
1,32.6401,-117.0842
1,42.5256,-82.8836
1,34.0024,-117.9757
1,60,100
3,38,-97
1,32.7831,-96.8067
2,35.0441,-106.8904
1,30.3322,-81.6556
1,39.7392,-104.9847
4,31.3518,-94.8355
1,59.3333,14.5167
1,37.9158,40.2189
1,29.5834,-98.3994
1,59.8944,30.2642
4,52.5,5.75
1,31.6286,-97.0989
1,30.3544,-97.7344
1,29.5073,-98.5747
1,41.85,-87.65
1,29.9266,-95.5429
1,38.189,-85.6768
1,32.8897,-117.1336
1,48.15,11.5833
1,32.7831,-96.8067
2,32.5151,-92.6262
1,43.7667,11.25
1,44.1858,-88.4626
1,38.4378,-107.0601
3,38.0439,-100.7561
1,48.5159,2.4467
1,43.0519,-83.3346
1,13.0833,80.2833
1,33.0198,-96.6989
1,32.812,-96.8143
1,39.7046,-108.0364
1,29.5628,106.5528
1,-23.4733,-46.6658
1,32.7546,-97.7876
1,29.5628,106.5528
1,38,-97
1,33.4151,-111.5496
1,32.2217,-110.9265
1,32.8796,-96.7043
1,26.1001,-80.2723
1,33.0952,-96.7524
2,60,100
1,32.7881,-96.9431
1,60,100
1,39.2689,-84.2638
1,32.8523,-97.1342
1,41.2833,-72.8653
1,38.2375,-104.3511
1,30.0861,-94.1018
1,35.5501,-89.6387
1,60,100
2,51,9
1,38,-97
1,32.7357,-97.1081
1,32.8524,-97.288
1,60,100
1,32.7831,-96.8067
1,60,100
1,54.4167,13.4333
1,32.948,-96.8132
1,47.7381,7.3479
1,33.0035,-96.9
1,38,-97
1,38,-97
1,43.1005,-77.426
2,32.5702,-97.1313
1,32.8151,-97.1734
1,36.0075,-83.9896
1,51.0167,-4.2167
1,50.9,7.2
1,54,-2
1,49.8833,-97.1667
1,38,-97
2,38,-97
1,40.9077,-72.4178
2,9,-80
22,9,-80
1,30.2672,-97.7431
1,32.6423,-97.5448
1,14.5667,121.0333
1,31.045,-97.5087
1,35.708,-97.5749
23,9,-80
1,38.6657,-120.9261
1,30.6744,-96.37
1,32.9153,-96.677
1,32.6615,-97.1694
1,39.6789,-86.1276
1,30.4527,-91.0678
1,27.5921,-80.3853
1,34.7888,-92.4127
2,38.2776,-85.7372
1,36.1467,-95.9555
1,37.8546,-85.8961
1,43.1536,-93.201
3,32.7556,-97.2619
1,42.2223,-85.9043
1,51.1333,5.6
1,51.1167,-0.0167
1,38.9142,-104.7749
1,-37.8139,144.9634
1,30.2058,-97.8002
1,31.1171,-97.7278
5,35,105
1,34.0522,-118.2437
1,38.6273,-90.1979
1,58.5167,31.2833
1,38.4348,-77.9866
1,30.502,-87.3601
1,23.1167,113.25
1,38,-97
1,30.2672,-97.7431
1,41.2043,-73.7271
1,32.949,-96.4345
1,33.1809,-96.9177
1,29.7633,-95.3633
1,29.7633,-95.3633
1,38,-97
1,40.7619,-73.9763
1,39.7401,-74.9709
1,55.7522,37.6156
1,55.7522,37.6156
1,32.696,-97.6022
1,32.5803,-96.744
1,30.692,-97.7518
1,37.4509,-107.8488
1,60,100
1,38,-97
1,49.4667,-123.7667
2,41.7001,-71.4162
2,38,-97
1,29.9779,-95.577
1,43.1005,-77.426
1,37.3688,-122.0363
1,32.2313,-95.2958
1,35.7977,-78.6253
1,35.5423,-97.6189
1,60,100
1,32.7831,-96.8067
1,38,-97
1,41.1612,-79.0831
1,30.076,-94.1062
1,45.6445,6.2939
3,32.8592,-97.0819
1,32.9013,-96.7936
1,39.7796,-75.0505
1,53.144,7.0352
1,29.7633,-95.3633
1,32.6586,-97.3842
1,-26.9833,-48.6333
1,32.8019,-96.7883
1,42.8251,-77.0958
1,-23.4733,-46.6658
2,32.6042,-96.8653
1,33.2487,-111.6343
1,38,-97
1,0,0
1,40.7769,-73.9813
1,42.0794,-91.5992
1,34.462,-87.2951
1,32.7357,-97.1081
1,44.035,-103.3782
1,38,-97
1,37.4849,-77.6551
1,32.7831,-96.8067
1,34.7888,-92.4127
2,32.746,-96.9978
1,40.9148,-74.3838
1,34.1173,-118.26
1,41.1839,-96.0311
1,32.844,-97.1431
1,32.7831,-96.8067
1,33.4484,-112.074
1,39.9456,-74.5558
1,32.9126,-96.6389
1,51.4,9.4667
1,30.3119,-95.4561
1,39.535,-74.625
2,32.9317,-96.6162
1,29.6658,-95.0194
1,41.5584,-81.4756
1,32.862,-96.5926
1,33.1464,-97.0902
1,32.7357,-97.1081
1,38,-97
1,33.5487,-84.4024
1,30.5382,-87.2123
5,49.75,15.5
1,30.2672,-97.7431
1,51.8649,5.8704
1,38,-97
1,34.0194,-118.4912
1,40.2338,-111.6585
1,32.7831,-96.8067
1,43.3167,-79.8
1,53.1333,23.15
1,37.9137,-122.0117
2,55.7522,37.6156
1,30.514,-90.4804
1,37.6788,-77.3265
1,38,-97
1,33.4935,-86.8046
1,38.265,-0.7061
1,29.7633,-95.3633
1,32.7831,-96.8067
1,0,0
1,33.6793,-117.9055
1,31.7824,-97.5767
2,38.9688,-94.4729
1,55.7522,37.6156
1,38,-97
1,32.9024,-97.5891
1,34.4179,-93.0493
1,41.0246,-80.6697
1,38,-97
1,30.3814,-97.9355
1,40.6936,-89.589
1,38.201,-77.5892
1,40.7934,-77.86
1,33.0017,-96.8441
1,40.2182,-74.071
1,54.2021,37.6443
1,22.5333,114.1333
1,59.2833,15.2167
1,37.7083,-97.2251
1,33.0952,-96.7524
1,38,-97
1,30.2961,-97.7369
1,38,-97
4,51,9
1,43.6833,-79.7667
3,30.0799,-95.4172
2,31.8639,117.2808
1,29.5075,-95.0895
1,39.4037,-92.4088
1,35.0583,-97.9347
1,36.175,-115.1372
1,23.2667,77.4
1,49,32
1,30.0828,-95.9863
2,33.0162,-96.5382
1,40.2601,-74.2738
1,38.6273,-90.1979
1,36.6683,116.9972
1,36.0751,-97.0312
1,35.7881,-91.6458
2,49,32
1,52,20
1,55.897,37.4297
1,32.9482,-96.7297
1,50.6861,20.6943
1,47.1544,-88.6471
1,48.7833,10.1
1,31.2163,-81.3666
1,33.2098,-87.5692
1,38,-97
1,30.2961,-97.7369
1,40.7276,-73.6344
1,43.25,-79.8333
2,25.7743,-80.1937
2,51.5406,46.0086
1,40.0878,-105.3735
2,40.7605,-73.9933
1,40.782,-73.4739
1,25.5,51.25
1,47.4842,18.644
1,46.0553,14.5144
1,35.5798,-97.5731
1,47.0379,-122.9007
1,19.4342,-99.1386
1,57,25
1,26,50.55
1,42.9905,-78.842
1,39.1023,-96.5246
1,53.55,10
1,19.4342,-99.1386
1,34.2205,-77.8702
1,55.7522,37.6156
1,36.6683,116.9972
1,38,-97
1,29.5557,-95.6335
1,38,-97
1,33.7981,-84.3877
1,35.4676,-97.5164
1,30.3322,-81.6556
2,32.9193,-96.982
1,33.5007,-111.9829
1,33.1834,-97.1264
7,32.9299,-96.8353
1,33.0162,-96.5382
2,38,-97
1,49,32
1,30.6535,-97.5828
1,32.9618,-96.8292
1,49.2667,-122.7833
4,32.5185,-92.1476
27,52.1351,4.6549
1,53.8,-1.5833
1,37.9887,-84.4777
1,38.8462,-77.3064
1,30.4446,-97.9691
1,39.9289,116.3883
1,36.7281,-95.8997
1,26.2159,-98.3253
1,32.9234,-97.081
1,42.5626,-83.6099
1,37.1792,-91.6568
1,35.057,-79.0147
2,32.7831,-96.8067
1,49.3878,33.2596
1,32.7254,-97.3208
1,56.1667,14.85
1,34.7675,-87.1057
1,28.5311,-80.8523
1,32.7673,-96.7776
1,47.0056,28.8575
1,51.9284,47.9172
1,30.2094,-95.7508
1,30.2672,-97.7431
1,30.2672,-97.7431
3,51,9
1,32.9317,-96.6162
1,52.5,5.75
1,32.8312,-97.1441
1,32.7831,-96.8067
1,33.3398,-96.5289
1,41.7949,-87.9709
1,28.6667,77.2167
1,32.8638,-97.1757
1,41.0814,-81.519
1,42.4734,-83.2219
1,30.2672,-97.7431
1,29.8729,-98.014
10,32.948,-96.8132
4,33.9096,-117.6123
1,56,24
1,14.6488,121.0509
1,39.5583,-105.0838
1,36.1189,-93.984
1,38,-97
1,30.3413,-95.0855
1,32.9346,-97.2517
2,29.5834,-98.3994
1,35.6165,-97.4789
1,26.5106,-98.6534
1,35,105
1,36.0751,-97.0312
1,51.8667,11.5833
2,32.7077,-96.8741
1,38,-97
2,-8.8368,13.2332
2,40.8217,-74.1574
1,-33.45,-70.6667
1,53,-8
1,32.7831,-96.8067
1,34.1064,-117.5931
1,46.05,-71.9667
1,39.7285,-121.8375
3,32.9482,-96.7297
1,32.7831,-96.8067
1,41.1938,-120.9452
1,41.6713,-70.1916
1,40.0048,-83.0242
1,31.9767,-102.1306
1,47.9667,16.2
1,64.6865,30.8151
1,49,32
1,37.5538,-77.4603
1,39.569,-104.8582
1,39.529,-104.905
1,38,-97
1,48.463,35.039
4,34.4926,-97.8523
1,41.7198,-72.832
1,32.7831,-96.8067
1,24.9878,118.4983
1,32.7254,-97.3208
1,54,-2
1,42.563,-114.4609
3,54,-2
1,33.0035,-96.9
1,42.4163,-70.9969
1,33.2201,-97.1502
1,38.6932,-121.3116
1,40.0878,-105.3735
1,30.4731,-84.2176
1,49,32
3,47.6104,-122.2007
1,18.5333,73.8667
1,35.4676,-97.5164
1,29.5294,-95.201
